claim_id,frozen_claim_wording,manuscript_role,supporting_experiments,key_metric,headline_result,baseline_or_control,caveat,figure_or_table,source_paths
C1,"Within this symbolic route-memory benchmark, removing structural plasticity collapses route-table formation and route execution.",Main but benchmark-specific,"Exp13.1, Exp13.2; earlier Exp8/Exp11/Exp12/Exp13 in claim inventory",route_table_accuracy; composition_accuracy,"Exp13.1 no-structural-plasticity route-table 0.0286, composition 0.0317.",Full model; no-structural-plasticity ablation,Internal symbolic ablation; not broad neural or biological proof.,Figure 2; Table 3,experiments/experiment13_1_publication_hardening/analysis/exp13_1_full_20260506_214756/exp13_1_ablation_metrics.csv
C2,Context/world indexing separates incompatible transition systems; Exp14 shows the active symbolic context can also be selected from transition cues.,Main but narrow,"Exp13.1, Exp13.2, Exp14",first_step_context_accuracy; world_selection_accuracy_seen_route,Exp14 CIRM hard clean cue-selected world selection 1.0000; shared no-context Exp13.2 first-step 0.0312.,Shared no-context table; oracle context-gated upper bound,Split supplied-context indexing from symbolic cue-selected context; no raw sensory discovery claim.,Figure 5; Tables 1 and 3,experiments/experiment14_latent_context_inference/analysis/exp14_full_20260507_210712/exp14_summary.csv; experiments/experiment13_2_baseline_suite/analysis/exp13_2_full_20260507_165813/exp13_2_summary.csv
C3,Recurrent execution is required to compose stored one-step route memories into multi-step routes.,Main,"Exp13.1, Exp13.2",route_table_accuracy vs composition_accuracy,"Exp13.1 no-recurrence-at-eval route-table 1.0000, composition 0.0401.",No-recurrence-at-eval control,Claim is storage/execution dissociation in this benchmark; recurrence itself is not novel.,Figure 2; Tables 1 and 3,experiments/experiment13_1_publication_hardening/analysis/exp13_1_full_20260506_214756/exp13_1_ablation_metrics.csv; experiments/experiment13_2_baseline_suite/analysis/exp13_2_full_20260507_165813/exp13_2_summary.csv
C4,Route-table storage and multi-step compositional execution are separable in this benchmark.,Main,"Exp13.1, Exp13.2, Exp14",route-table/composition gap; suffix composition controls,No-recurrence preserves one-step storage while composition collapses; endpoint memorization controls fail suffix composition.,No-recurrence and endpoint memorization controls,Does not imply unseen primitive-transition inference.,Figure 2; Tables 1 and 3,experiments/experiment13_2_baseline_suite/analysis/exp13_2_full_20260507_165813/exp13_2_summary.csv; experiments/experiment14_latent_context_inference/analysis/exp14_full_20260507_210712/exp14_summary.csv
C5,"Under clean supplied context, the full model maintains ceiling route-table and composition accuracy through the tested world counts.",Main but ceiling-limited,Exp12,"composition_accuracy; route_table_accuracy at world_count=32, route_length=12","Exp12 full model route-length 12 at 32 worlds: composition 1.0000, route-table 1.0000.",Clean supplied-context full model scaling grid,Ceiling regime; avoid fitted-law wording.,Figure 3; Tables 1 and 3,experiments/experiment12_capacity_generalization/analysis/exp12/capacity_final_summary.csv
C6,Finite structural budget produces an observed route-execution degradation curve.,Main but narrow,Exp13,composition_accuracy across global budget_ratio,Exp13 32-world route-length 12 global budget curve rises from 0.2755 at 0.25 budget to 1.0000 at exact budget.,Budget-ratio sweep,Observed curve only; no fitted capacity law.,Figure 4; Tables 1 and 3,experiments/experiment13_breaking_point/analysis/capacity_pressure_summary.csv
C7,Local-vs-global budget behavior is supplement or narrow main unless paired seed-level comparison is added.,Supplement or narrow main panel,"Exp13, Exp13.1",local vs global budget composition_accuracy,"At 0.50 budget, Exp13 global composition 0.5173 vs local per-world composition 0.0596.",Global vs local budget sweeps,Paired seed-level comparison remains deferred; treat as narrow/supplementary.,Figure 4; Tables 1 and 3,experiments/experiment13_breaking_point/analysis/local_capacity_pressure_summary.csv; docs/experiments/exp13_local_vs_global_budget_comparison.md
C13,The active symbolic world/context can be selected from partial transition-cue evidence before route execution.,"Main but narrow, or high-priority supplement",Exp14,world_selection_accuracy_seen_route; composition_accuracy_seen_route,"Exp14 CIRM hard slice: clean world selection 1.0000; at corruption 0.50, world selection 0.9416.",Oracle context-gated upper bound; random/shared no-context selectors,Symbolic transition-cue evidence only; not autonomous perceptual context discovery.,Figure 5; Tables 1 and 3,experiments/experiment14_latent_context_inference/analysis/exp14_full_20260507_210712/exp14_summary.csv
C12,Baseline/prior-art comparison remains a discussion/readiness issue; Exp13.2 supplies symbolic/algorithmic baselines only.,Discussion/readiness table,Exp13.2,oracle context-gated table vs CIRM; shared no-context and endpoint controls,Exp13.2 hard clean slice: CIRM and oracle context-gated lookup both at 1.0000 seen-route composition.,"Oracle context-gated lookup, shared no-context, endpoint memorizer, no-recurrence",No neural baselines and no prior-art novelty import; do not claim broad ML superiority.,Table 1; Table 3; source-data table,experiments/experiment13_2_baseline_suite/analysis/exp13_2_full_20260507_165813/exp13_2_summary.csv; docs/manuscript/BASELINE_REQUIREMENTS.md
